*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:41:47 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
******************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458040.500000000, A.D. 2017-Oct-14 00:00:00.0000,      69.182352,  1.396876165144765E+08,  5.248917465110755E+07, -2.713707975488156E+03, -1.095375967554877E+01,  2.778172565860283E+01, -2.208848641529926E-03,  4.977570315231507E+02,  1.492238039671088E+08, -4.815902211412839E-01,
2458040.541666667, A.D. 2017-Oct-14 01:00:00.0000,      69.182352,  1.396481466861202E+08,  5.258917544371170E+07, -2.721663504470140E+03, -1.097392206768105E+01,  2.777426764834862E+01, -2.210870987200408E-03,  4.977512485148671E+02,  1.492220702648408E+08, -4.815778142279888E-01,
2458040.583333333, A.D. 2017-Oct-14 02:00:00.0000,      69.182353,  1.396086042804753E+08,  5.268914935956582E+07, -2.729626111980528E+03, -1.099408038805081E+01,  2.776679412989824E+01, -2.212781152955756E-03,  4.977454656516631E+02,  1.492203366060666E+08, -4.815660570866801E-01,
2458040.625000000, A.D. 2017-Oct-14 03:00:00.0000,      69.182353,  1.395689893122374E+08,  5.278909634283060E+07, -2.737595394115895E+03, -1.101423461580184E+01,  2.775930509781842E+01, -2.214579103780423E-03,  4.977396829257668E+02,  1.492186029884562E+08, -4.815549445902147E-01,
2458040.666666667, A.D. 2017-Oct-14 04:00:00.0000,      69.182353,  1.395293017961777E+08,  5.288901633764739E+07, -2.745570946842432E+03, -1.103438473001176E+01,  2.775180054680622E+01, -2.216264817214153E-03,  4.977339003294681E+02,  1.492168694096982E+08, -4.815444715408188E-01,
2458040.708333333, A.D. 2017-Oct-14 05:00:00.0000,      69.182353,  1.394895417471428E+08,  5.298890928813868E+07, -2.753552366103977E+03, -1.105453070969353E+01,  2.774428047168933E+01, -2.217838283272044E-03,  4.977281178551202E+02,  1.492151358675002E+08, -4.815346326709999E-01,
2458040.750000000, A.D. 2017-Oct-14 06:00:00.0000,      69.182353,  1.394497091800547E+08,  5.308877513840858E+07, -2.761539247784764E+03, -1.107467253379693E+01,  2.773674486742648E+01, -2.219299504414352E-03,  4.977223354951392E+02,  1.492134023595884E+08, -4.815254226445024E-01,
2458040.791666667, A.D. 2017-Oct-14 07:00:00.0000,      69.182354,  1.394098041099115E+08,  5.318861383254327E+07, -2.769531187850982E+03, -1.109481018121008E+01,  2.772919372910769E+01, -2.220648495452338E-03,  4.977165532420064E+02,  1.492116688837090E+08, -4.815168360572454E-01,
2458040.833333333, A.D. 2017-Oct-14 08:00:00.0000,      69.182354,  1.393698265517874E+08,  5.328842531461154E+07, -2.777527782309800E+03, -1.111494363076096E+01,  2.772162705195465E+01, -2.221885283516301E-03,  4.977107710882681E+02,  1.492099354376272E+08, -4.815088674382087E-01,
2458040.875000000, A.D. 2017-Oct-14 09:00:00.0000,      69.182354,  1.393297765208329E+08,  5.338820952866517E+07, -2.785528627302498E+03, -1.113507286121882E+01,  2.771404483132096E+01, -2.223009907966755E-03,  4.977049890265367E+02,  1.492082020191285E+08, -4.815015112504195E-01,
2458040.916666667, A.D. 2017-Oct-14 10:00:00.0000,      69.182354,  1.392896540322751E+08,  5.348796641873945E+07, -2.793533319115639E+03, -1.115519785129577E+01,  2.770644706269245E+01, -2.224022420362459E-03,  4.976992070494916E+02,  1.492064686260180E+08, -4.814947618918530E-01,
2458040.958333333, A.D. 2017-Oct-14 11:00:00.0000,      69.182354,  1.392494591014177E+08,  5.358769592885370E+07, -2.801541454263031E+03, -1.117531857964818E+01,  2.769883374168744E+01, -2.224922884368041E-03,  4.976934251498799E+02,  1.492047352561215E+08, -4.814886136963348E-01,
2458041.000000000, A.D. 2017-Oct-14 12:00:00.0000,      69.182355,  1.392091917436413E+08,  5.368739800301164E+07, -2.809552629511803E+03, -1.119543502487820E+01,  2.769120486405697E+01, -2.225711375711370E-03,  4.976876433205164E+02,  1.492030019072849E+08, -4.814830609344987E-01,
2458041.041666667, A.D. 2017-Oct-14 13:00:00.0000,      69.182355,  1.391688519744040E+08,  5.378707258520201E+07, -2.817566441912204E+03, -1.121554716553523E+01,  2.768356042568505E+01, -2.226387982082301E-03,  4.976818615542862E+02,  1.492012685773751E+08, -4.814780978147012E-01,
2458041.083333333, A.D. 2017-Oct-14 14:00:00.0000,      69.182355,  1.391284398092408E+08,  5.388671961939891E+07, -2.825582488842309E+03, -1.123565498011740E+01,  2.767590042258892E+01, -2.226952803138005E-03,  4.976760798441437E+02,  1.491995352642801E+08, -4.814737184839347E-01,
2458041.125000000, A.D. 2017-Oct-14 15:00:00.0000,      69.182355,  1.390879552637643E+08,  5.398633904956235E+07, -2.833600368082523E+03, -1.125575844707300E+01,  2.766822485091922E+01, -2.227405950351979E-03,  4.976702981831139E+02,  1.491978019659086E+08, -4.814699170287414E-01,
2458041.166666667, A.D. 2017-Oct-14 16:00:00.0000,      69.182355,  1.390473983536649E+08,  5.408593081963877E+07, -2.841619677819312E+03, -1.127585754480199E+01,  2.766053370696019E+01, -2.227747547001613E-03,  4.976645165642933E+02,  1.491960686801912E+08, -4.814666874761392E-01,
2458041.208333333, A.D. 2017-Oct-14 17:00:00.0000,      69.182356,  1.390067690947108E+08,  5.418549487356141E+07, -2.849640016719699E+03, -1.129595225165744E+01,  2.765282698712988E+01, -2.227977728072261E-03,  4.976587349808505E+02,  1.491943354050798E+08, -4.814640237945479E-01,
2458041.250000000, A.D. 2017-Oct-14 18:00:00.0000,      69.182356,  1.389660675027481E+08,  5.428503115525092E+07, -2.857660983946174E+03, -1.131604254594698E+01,  2.764510468798031E+01, -2.228096640214616E-03,  4.976529534260270E+02,  1.491926021385482E+08, -4.814619198946764E-01,
2458041.291666667, A.D. 2017-Oct-14 19:00:00.0000,      69.182356,  1.389252935937011E+08,  5.438453960861573E+07, -2.865682179201394E+03, -1.133612840593426E+01,  2.763736680619763E+01, -2.228104441647005E-03,  4.976471718931374E+02,  1.491908688785922E+08, -4.814603696304613E-01,
2458041.333333333, A.D. 2017-Oct-14 20:00:00.0000,      69.182356,  1.388844473835726E+08,  5.448402017755257E+07, -2.873703202791512E+03, -1.135620980984040E+01,  2.762961333860225E+01, -2.228001302107430E-03,  4.976413903755708E+02,  1.491891356232299E+08, -4.814593667999705E-01,
2458041.375000000, A.D. 2017-Oct-14 21:00:00.0000,      69.182357,  1.388435288884437E+08,  5.458347280594702E+07, -2.881723655659705E+03, -1.137628673584543E+01,  2.762184428214901E+01, -2.227787402766523E-03,  4.976356088667907E+02,  1.491874023705018E+08, -4.814589051463024E-01,
2458041.416666667, A.D. 2017-Oct-14 22:00:00.0000,      69.182357,  1.388025381244743E+08,  5.468289743767391E+07, -2.889743139412254E+03, -1.139635916208975E+01,  2.761405963392726E+01, -2.227462936154723E-03,  4.976298273603367E+02,  1.491856691184710E+08, -4.814589783585287E-01,
2458041.458333333, A.D. 2017-Oct-14 23:00:00.0000,      69.182357,  1.387614751079027E+08,  5.478229401659784E+07, -2.897761256363243E+03, -1.141642706667554E+01,  2.760625939116096E+01, -2.227028106103646E-03,  4.976240458498239E+02,  1.491839358652234E+08, -4.814595800725689E-01,
2458041.500000000, A.D. 2017-Oct-15 00:00:00.0000,      69.182357,  1.387203398550465E+08,  5.488166248657364E+07, -2.905777609594166E+03, -1.143649042766822E+01,  2.759844355120884E+01, -2.226483127660828E-03,  4.976182643289442E+02,  1.491822026088679E+08, -4.814607038721161E-01,
2458041.541666667, A.D. 2017-Oct-15 01:00:00.0000,      69.182357,  1.386791323823021E+08,  5.498100279144689E+07, -2.913791802972555E+03, -1.145654922309786E+01,  2.759061211156440E+01, -2.225828227018667E-03,  4.976124827914676E+02,  1.491804693475368E+08, -4.814623432895384E-01,
2458041.583333333, A.D. 2017-Oct-15 02:00:00.0000,      69.182358,  1.386378527061453E+08,  5.508031487505441E+07, -2.921803441204131E+03, -1.147660343096063E+01,  2.758276506985602E+01, -2.225063641438041E-03,  4.976067012312411E+02,  1.491787360793854E+08, -4.814644918067958E-01,
2458041.625000000, A.D. 2017-Oct-15 03:00:00.0000,      69.182358,  1.385965008431307E+08,  5.517959868122470E+07, -2.929812129873782E+03, -1.149665302922021E+01,  2.757490242384702E+01, -2.224189619177253E-03,  4.976009196421904E+02,  1.491770028025927E+08, -4.814671428563244E-01,
2458041.666666667, A.D. 2017-Oct-15 04:00:00.0000,      69.182358,  1.385550768098929E+08,  5.527885415377842E+07, -2.937817475449294E+03, -1.151669799580922E+01,  2.756702417143568E+01, -2.223206419406765E-03,  4.975951380183209E+02,  1.491752695153617E+08, -4.814702898219840E-01,
2458041.708333333, A.D. 2017-Oct-15 05:00:00.0000,      69.182358,  1.385135806231455E+08,  5.537808123652899E+07, -2.945819085404277E+03, -1.153673830863062E+01,  2.755913031065528E+01, -2.222114312138146E-03,  4.975893563537177E+02,  1.491735362159189E+08, -4.814739260399082E-01,
2458041.750000000, A.D. 2017-Oct-15 06:00:00.0000,      69.182359,  1.384720122996818E+08,  5.547727987328289E+07, -2.953816568143666E+03, -1.155677394555915E+01,  2.755122083967412E+01, -2.220913578145911E-03,  4.975835746425454E+02,  1.491718029025151E+08, -4.814780447994519E-01,
2458041.791666667, A.D. 2017-Oct-15 07:00:00.0000,      69.182359,  1.384303718563751E+08,  5.557645000784037E+07, -2.961809533167630E+03, -1.157680488444273E+01,  2.754329575679551E+01, -2.219604508880479E-03,  4.975777928790504E+02,  1.491700695734254E+08, -4.814826393440836E-01,
2458041.833333333, A.D. 2017-Oct-15 08:00:00.0000,      69.182359,  1.383886593101781E+08,  5.567559158399568E+07, -2.969797590974718E+03, -1.159683110310386E+01,  2.753535506045777E+01, -2.218187406413108E-03,  4.975720110575600E+02,  1.491683362269491E+08, -4.814877028722788E-01,
2458041.875000000, A.D. 2017-Oct-15 09:00:00.0000,      69.182359,  1.383468746781237E+08,  5.577470454553778E+07, -2.977780353222042E+03, -1.161685257934104E+01,  2.752739874923424E+01, -2.216662583315099E-03,  4.975662291724836E+02,  1.491666028614102E+08, -4.814932285384407E-01,
2458041.916666667, A.D. 2017-Oct-15 10:00:00.0000,      69.182359,  1.383050179773244E+08,  5.587378883625074E+07, -2.985757432695478E+03, -1.163686929093015E+01,  2.751942682183316E+01, -2.215030362609838E-03,  4.975604472183130E+02,  1.491648694751573E+08, -4.814992094537846E-01,
2458041.958333333, A.D. 2017-Oct-15 11:00:00.0000,      69.182360,  1.382630892249732E+08,  5.597284439991418E+07, -2.993728443361819E+03, -1.165688121562589E+01,  2.751143927709772E+01, -2.213291077687529E-03,  4.975546651896230E+02,  1.491631360665641E+08, -4.815056386872604E-01,
2458042.000000000, A.D. 2017-Oct-15 12:00:00.0000,      69.182360,  1.382210884383429E+08,  5.607187118030381E+07, -3.001693000387400E+03, -1.167688833116311E+01,  2.750343611400593E+01, -2.211445072195062E-03,  4.975488830810718E+02,  1.491614026340292E+08, -4.815125092664548E-01,
2458042.041666667, A.D. 2017-Oct-15 13:00:00.0000,      69.182360,  1.381790156347866E+08,  5.617086912119192E+07, -3.009650720234960E+03, -1.169689061525826E+01,  2.749541733167059E+01, -2.209492699996929E-03,  4.975431008874020E+02,  1.491596691759762E+08, -4.815198141784666E-01,
2458042.083333333, A.D. 2017-Oct-15 14:00:00.0000,      69.182360,  1.381368708317375E+08,  5.626983816634784E+07, -3.017601220622659E+03, -1.171688804561076E+01,  2.748738292933919E+01, -2.207434325059765E-03,  4.975373186034397E+02,  1.491579356908543E+08, -4.815275463708477E-01,
2458042.125000000, A.D. 2017-Oct-15 15:00:00.0000,      69.182361,  1.380946540467094E+08,  5.636877825953842E+07, -3.025544120617211E+03, -1.173688059990435E+01,  2.747933290639378E+01, -2.205270321352870E-03,  4.975315362240971E+02,  1.491562021771381E+08, -4.815356987524929E-01,
2458042.166666667, A.D. 2017-Oct-15 16:00:00.0000,      69.182361,  1.380523652972963E+08,  5.646768934452854E+07, -3.033479040637612E+03, -1.175686825580854E+01,  2.747126726235092E+01, -2.203001072823341E-03,  4.975257537443708E+02,  1.491544686333276E+08, -4.815442641945210E-01,
2458042.208333333, A.D. 2017-Oct-15 17:00:00.0000,      69.182361,  1.380100046011725E+08,  5.656657136508160E+07, -3.041405602522194E+03, -1.177685099097992E+01,  2.746318599686150E+01, -2.200626973241526E-03,  4.975199711593439E+02,  1.491527350579488E+08, -4.815532355312198E-01,
2458042.250000000, A.D. 2017-Oct-15 18:00:00.0000,      69.182361,  1.379675719760929E+08,  5.666542426495996E+07, -3.049323429517448E+03, -1.179682878306357E+01,  2.745508910971065E+01, -2.198148426156621E-03,  4.975141884641854E+02,  1.491510014495534E+08, -4.815626055609150E-01,
2458042.291666667, A.D. 2017-Oct-15 19:00:00.0000,      69.182362,  1.379250674398930E+08,  5.676424798792543E+07, -3.057232146352530E+03, -1.181680160969443E+01,  2.744697660081751E+01, -2.195565844790082E-03,  4.975084056541510E+02,  1.491492678067190E+08, -4.815723670469019E-01,
2458042.333333333, A.D. 2017-Oct-15 20:00:00.0000,      69.182362,  1.378824910104885E+08,  5.686304247773980E+07, -3.065131379265338E+03, -1.183676944849866E+01,  2.743884847023520E+01, -2.192879651962798E-03,  4.975026227245837E+02,  1.491475341280496E+08, -4.815825127183161E-01,
2458042.375000000, A.D. 2017-Oct-15 21:00:00.0000,      69.182362,  1.378398427058761E+08,  5.696180767816532E+07, -3.073020756028593E+03, -1.185673227709498E+01,  2.743070471815049E+01, -2.190090279988510E-03,  4.974968396709139E+02,  1.491458004121752E+08, -4.815930352710734E-01,
2458042.416666667, A.D. 2017-Oct-15 22:00:00.0000,      69.182362,  1.377971225441326E+08,  5.706054353296506E+07, -3.080899905994534E+03, -1.187669007309609E+01,  2.742254534488372E+01, -2.187198170592097E-03,  4.974910564886600E+02,  1.491440666577522E+08, -4.816039273687514E-01,
2458042.458333333, A.D. 2017-Oct-15 23:00:00.0000,      69.182363,  1.377543305434157E+08,  5.715924998590360E+07, -3.088768460117280E+03, -1.189664281410995E+01,  2.741437035088853E+01, -2.184203774820759E-03,  4.974852731734282E+02,  1.491423328634635E+08, -4.816151816435006E-01,
2458042.500000000, A.D. 2017-Oct-16 00:00:00.0000,      69.182363,  1.377114667219638E+08,  5.725792698074730E+07, -3.096626050982624E+03, -1.191659047774120E+01,  2.740617973675172E+01, -2.181107552944539E-03,  4.974794897209143E+02,  1.491405990280186E+08, -4.816267906969678E-01,
2458042.541666667, A.D. 2017-Oct-16 01:00:00.0000,      69.182363,  1.376685310980957E+08,  5.735657446126489E+07, -3.104472312863916E+03, -1.193653304159246E+01,  2.739797350319294E+01, -2.177909974379943E-03,  4.974737061269023E+02,  1.491388651501537E+08, -4.816387471011611E-01,
2458042.583333333, A.D. 2017-Oct-16 02:00:00.0000,      69.182363,  1.376255236902110E+08,  5.745519237122799E+07, -3.112306881740689E+03, -1.195647048326568E+01,  2.738975165106448E+01, -2.174611517586911E-03,  4.974679223872657E+02,  1.491371312286316E+08, -4.816510433993876E-01,
2458042.625000000, A.D. 2017-Oct-16 03:00:00.0000,      69.182364,  1.375824445167897E+08,  5.755378065441146E+07, -3.120129395321012E+03, -1.197640278036352E+01,  2.738151418135098E+01, -2.171212669949796E-03,  4.974621384979682E+02,  1.491353972622423E+08, -4.816636721071759E-01,
2458042.666666667, A.D. 2017-Oct-16 04:00:00.0000,      69.182364,  1.375392935963927E+08,  5.765233925459395E+07, -3.127939493089914E+03, -1.199632991049062E+01,  2.737326109516928E+01, -2.167713927748949E-03,  4.974563544550629E+02,  1.491336632498026E+08, -4.816766257131256E-01,
2458042.708333333, A.D. 2017-Oct-16 05:00:00.0000,      69.182364,  1.374960709476614E+08,  5.775086811555840E+07, -3.135736816331744E+03, -1.201625185125499E+01,  2.736499239376796E+01, -2.164115795995514E-03,  4.974505702546939E+02,  1.491319291901564E+08, -4.816898966798597E-01,
2458042.750000000, A.D. 2017-Oct-16 06:00:00.0000,      69.182364,  1.374527765893178E+08,  5.784936718109246E+07, -3.143521008167416E+03, -1.203616858026930E+01,  2.735670807852718E+01, -2.160418788369256E-03,  4.974447858930953E+02,  1.491301950821747E+08, -4.817034774449217E-01,
2458042.791666667, A.D. 2017-Oct-16 07:00:00.0000,      69.182364,  1.374094105401644E+08,  5.794783639498900E+07, -3.151291713587940E+03, -1.205608007515221E+01,  2.734840815095830E+01, -2.156623427131521E-03,  4.974390013665924E+02,  1.491284609247561E+08, -4.817173604216851E-01,
2458042.833333333, A.D. 2017-Oct-16 08:00:00.0000,      69.182365,  1.373659728190845E+08,  5.804627570104653E+07, -3.159048579454422E+03, -1.207598631352968E+01,  2.734009261270356E+01, -2.152730242995560E-03,  4.974332166716020E+02,  1.491267267168261E+08, -4.817315380002443E-01,
2458042.875000000, A.D. 2017-Oct-16 09:00:00.0000,      69.182365,  1.373224634450417E+08,  5.814468504306976E+07, -3.166791254594922E+03, -1.209588727303632E+01,  2.733176146553579E+01, -2.148739775060804E-03,  4.974274318046324E+02,  1.491249924573381E+08, -4.817460025483452E-01,
2458042.916666667, A.D. 2017-Oct-16 10:00:00.0000,      69.182365,  1.372788824370801E+08,  5.824306436486997E+07, -3.174519389752299E+03, -1.211578293131662E+01,  2.732341471135800E+01, -2.144652570704508E-03,  4.974216467622833E+02,  1.491232581452726E+08, -4.817607464122697E-01,
2458042.958333333, A.D. 2017-Oct-16 11:00:00.0000,      69.182366,  1.372352298143245E+08,  5.834141361026557E+07, -3.182232637684792E+03, -1.213567326602634E+01,  2.731505235220306E+01, -2.140469185460958E-03,  4.974158615412467E+02,  1.491215237796380E+08, -4.817757619177497E-01,
2458043.000000000, A.D. 2017-Oct-16 12:00:00.0000,      69.182366,  1.371915055959798E+08,  5.843973272308245E+07, -3.189930653147399E+03, -1.215555825483373E+01,  2.730667439023327E+01, -2.136190182957520E-03,  4.974100761383066E+02,  1.491197893594701E+08, -4.817910413708994E-01,
2458043.041666667, A.D. 2017-Oct-16 13:00:00.0000,      69.182366,  1.371477098013315E+08,  5.853802164715461E+07, -3.197613092944026E+03, -1.217543787542087E+01,  2.729828082774000E+01, -2.131816134788522E-03,  4.974042905503401E+02,  1.491180548838326E+08, -4.818065770590855E-01,
2458043.083333333, A.D. 2017-Oct-16 14:00:00.0000,      69.182366,  1.371038424497454E+08,  5.863628032632446E+07, -3.205279615953565E+03, -1.219531210548493E+01,  2.728987166714330E+01, -2.127347620412223E-03,  4.973985047743164E+02,  1.491163203518170E+08, -4.818223612518616E-01,
2458043.125000000, A.D. 2017-Oct-16 15:00:00.0000,      69.182367,  1.370599035606674E+08,  5.873450870444337E+07, -3.212929883155972E+03, -1.221518092273947E+01,  2.728144691099143E+01, -2.122785227072654E-03,  4.973927188072981E+02,  1.491145857625427E+08, -4.818383862018483E-01,
2458043.166666667, A.D. 2017-Oct-16 16:00:00.0000,      69.182367,  1.370158931536238E+08,  5.883270672537214E+07, -3.220563557654619E+03, -1.223504430491568E+01,  2.727300656196045E+01, -2.118129549673498E-03,  4.973869326464405E+02,  1.491128511151568E+08, -4.818546441456709E-01,
2458043.208333333, A.D. 2017-Oct-16 17:00:00.0000,      69.182367,  1.369718112482208E+08,  5.893087433298139E+07, -3.228180304702371E+03, -1.225490222976367E+01,  2.726455062285380E+01, -2.113381190683938E-03,  4.973811462889923E+02,  1.491111164088346E+08, -4.818711273048293E-01,
2458043.250000000, A.D. 2017-Oct-16 18:00:00.0000,      69.182367,  1.369276578641450E+08,  5.902901147115210E+07, -3.235779791742563E+03, -1.227475467505371E+01,  2.725607909660177E+01, -2.108540760033861E-03,  4.973753597322963E+02,  1.491093816427793E+08, -4.818878278866475E-01,
2458043.291666667, A.D. 2017-Oct-16 19:00:00.0000,      69.182368,  1.368834330211626E+08,  5.912711808377601E+07, -3.243361688423902E+03, -1.229460161857754E+01,  2.724759198626108E+01, -2.103608875014373E-03,  4.973695729737881E+02,  1.491076468162223E+08, -4.819047380851460E-01,
2458043.333333333, A.D. 2017-Oct-16 20:00:00.0000,      69.182368,  1.368391367391199E+08,  5.922519411475609E+07, -3.250925666648895E+03, -1.231444303814954E+01,  2.723908929501436E+01, -2.098586160158789E-03,  4.973637860109976E+02,  1.491059119284230E+08, -4.819218500819440E-01,
2458043.375000000, A.D. 2017-Oct-16 21:00:00.0000,      69.182368,  1.367947690379432E+08,  5.932323950800698E+07, -3.258471400540322E+03, -1.233427891160800E+01,  2.723057102616967E+01, -2.093473247152033E-03,  4.973579988415484E+02,  1.491041769786689E+08, -4.819391560471776E-01,
2458043.416666667, A.D. 2017-Oct-16 22:00:00.0000,      69.182368,  1.367503299376383E+08,  5.942125420745551E+07, -3.265998566549271E+03, -1.235410921681638E+01,  2.722203718315994E+01, -2.088270774715184E-03,  4.973522114631586E+02,  1.491024419662761E+08, -4.819566481404025E-01,
2458043.458333333, A.D. 2017-Oct-16 23:00:00.0000,      69.182369,  1.367058194582906E+08,  5.951923815704101E+07, -3.273506843425333E+03, -1.237393393166449E+01,  2.721348776954247E+01, -2.082979388495332E-03,  4.973464238736399E+02,  1.491007068905884E+08, -4.819743185114940E-01,
2458043.500000000, A.D. 2017-Oct-17 00:00:00.0000,      69.182369,  1.366612376200652E+08,  5.961719130071589E+07, -3.280995912235230E+03, -1.239375303406975E+01,  2.720492278899837E+01, -2.077599740974989E-03,  4.973406360708989E+02,  1.490989717509782E+08, -4.819921593015336E-01,
2458043.541666667, A.D. 2017-Oct-17 01:00:00.0000,      69.182369,  1.366165844432067E+08,  5.971511358244605E+07, -3.288465456433594E+03, -1.241356650197835E+01,  2.719634224533202E+01, -2.072132491349521E-03,  4.973348480529365E+02,  1.490972365468463E+08, -4.820101626437122E-01,
2458043.583333333, A.D. 2017-Oct-17 02:00:00.0000,      69.182369,  1.365718599480388E+08,  5.981300494621126E+07, -3.295915161851794E+03, -1.243337431336650E+01,  2.718774614247044E+01, -2.066578305415234E-03,  4.973290598178478E+02,  1.490955012776216E+08, -4.820283206642368E-01,
2458043.625000000, A.D. 2017-Oct-17 03:00:00.0000,      69.182370,  1.365270641549646E+08,  5.991086533600565E+07, -3.303344716720283E+03, -1.245317644624159E+01,  2.717913448446279E+01, -2.060937855466349E-03,  4.973232713638228E+02,  1.490937659427614E+08, -4.820466254832302E-01,
2458043.666666667, A.D. 2017-Oct-17 04:00:00.0000,      69.182370,  1.364821970844664E+08,  6.000869469583821E+07, -3.310753811709583E+03, -1.247297287864341E+01,  2.717050727547966E+01, -2.055211820186642E-03,  4.973174826891457E+02,  1.490920305417514E+08, -4.820650692156043E-01,
2458043.708333333, A.D. 2017-Oct-17 05:00:00.0000,      69.182370,  1.364372587571053E+08,  6.010649296973308E+07, -3.318142139945179E+03, -1.249276358864529E+01,  2.716186451981255E+01, -2.049400884548191E-03,  4.973116937921961E+02,  1.490902950741058E+08, -4.820836439719695E-01,
2458043.750000000, A.D. 2017-Oct-17 06:00:00.0000,      69.182370,  1.363922491935213E+08,  6.020426010173012E+07, -3.325509397022426E+03, -1.251254855435525E+01,  2.715320622187316E+01, -2.043505739679929E-03,  4.973059046714480E+02,  1.490885595393671E+08, -4.821023418595152E-01,
2458043.791666667, A.D. 2017-Oct-17 07:00:00.0000,      69.182371,  1.363471684144333E+08,  6.030199603588527E+07, -3.332855281047523E+03, -1.253232775391724E+01,  2.714453238619284E+01, -2.037527082769941E-03,  4.973001153254702E+02,  1.490868239371062E+08, -4.821211549828897E-01,
2458043.833333333, A.D. 2017-Oct-17 08:00:00.0000,      69.182371,  1.363020164406387E+08,  6.039970071627099E+07, -3.340179492648691E+03, -1.255210116551221E+01,  2.713584301742179E+01, -2.031465616939343E-03,  4.972943257529260E+02,  1.490850882669224E+08, -4.821400754451257E-01,
2458043.875000000, A.D. 2017-Oct-17 09:00:00.0000,      69.182371,  1.362567932930133E+08,  6.049737408697672E+07, -3.347481734972447E+03, -1.257186876735928E+01,  2.712713812032857E+01, -2.025322051162348E-03,  4.972885359525744E+02,  1.490833525284436E+08, -4.821590953484647E-01,
2458043.916666667, A.D. 2017-Oct-17 10:00:00.0000,      69.182372,  1.362114989925115E+08,  6.059501609210925E+07, -3.354761713758111E+03, -1.259163053771685E+01,  2.711841769979925E+01, -2.019097100127709E-03,  4.972827459232682E+02,  1.490816167213261E+08, -4.821782067952806E-01,
2458043.958333333, A.D. 2017-Oct-17 11:00:00.0000,      69.182372,  1.361661335601656E+08,  6.069262667579315E+07, -3.362019137293100E+03, -1.261138645488376E+01,  2.710968176083680E+01, -2.012791484112597E-03,  4.972769556639557E+02,  1.490798808452543E+08, -4.821974018889431E-01,
2458044.000000000, A.D. 2017-Oct-17 12:00:00.0000,      69.182372,  1.361206970170861E+08,  6.079020578217129E+07, -3.369253716513515E+03, -1.263113649720035E+01,  2.710093030856038E+01, -2.006405928913324E-03,  4.972711651736799E+02,  1.490781448999415E+08, -4.822166727346819E-01,
