*******************************************************************************
 Revised: September 30, 2021           Uranus                               799
 
 PHYSICAL DATA:
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.256     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:48:19 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura116}
Center body name: Sun (10)                        {source: ura116}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
******************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458040.500000000, A.D. 2017-Oct-14 00:00:00.0000,      69.182352,  2.672223048340857E+09,  1.315575668407025E+09, -2.971476724995983E+07, -3.049964011619766E+00,  5.782060527633792E+00,  6.087598791394777E-02,  9.935730720799233E+03,  2.978657134814514E+09, -1.830539320849728E-01,
2458040.541666667, A.D. 2017-Oct-14 01:00:00.0000,      69.182352,  2.672212068376058E+09,  1.315596483782721E+09, -2.971454810914326E+07, -3.050016537358911E+00,  5.782037111882000E+00,  6.086894949571819E-02,  9.935728522597119E+03,  2.978656475810099E+09, -1.830597130418433E-01,
2458040.583333333, A.D. 2017-Oct-14 02:00:00.0000,      69.182353,  2.672201088221037E+09,  1.315617299074453E+09, -2.971432899320722E+07, -3.050069689094293E+00,  5.782013882030871E+00,  6.086217459950971E-02,  9.935726324322683E+03,  2.978655816784002E+09, -1.830659760238275E-01,
2458040.625000000, A.D. 2017-Oct-14 03:00:00.0000,      69.182353,  2.672190107873558E+09,  1.315638114282900E+09, -2.971410990110272E+07, -3.050123456261960E+00,  5.781990842329395E+00,  6.085571929988465E-02,  9.935724125970193E+03,  2.978655157734506E+09, -1.830727102224258E-01,
2458040.666666667, A.D. 2017-Oct-14 04:00:00.0000,      69.182353,  2.672179127331430E+09,  1.315658929408750E+09, -2.971389083157623E+07, -3.050177824285931E+00,  5.781967995917753E+00,  6.084964072450205E-02,  9.935721927534079E+03,  2.978654498659939E+09, -1.830799017302014E-01,
2458040.708333333, A.D. 2017-Oct-14 05:00:00.0000,      69.182353,  2.672168146592525E+09,  1.315679744452704E+09, -2.971367178316784E+07, -3.050232774061283E+00,  5.781945344738812E+00,  6.084399681082742E-02,  9.935719729008946E+03,  2.978653839558686E+09, -1.830875331138382E-01,
2458040.750000000, A.D. 2017-Oct-14 06:00:00.0000,      69.182353,  2.672157165654788E+09,  1.315700559415467E+09, -2.971345275420761E+07, -3.050288281411132E+00,  5.781922889438057E+00,  6.083884594489719E-02,  9.935717530389635E+03,  2.978653180429198E+09, -1.830955829677547E-01,
2458040.791666667, A.D. 2017-Oct-14 07:00:00.0000,      69.182354,  2.672146184516265E+09,  1.315721374297743E+09, -2.971323374281543E+07, -3.050344316552777E+00,  5.781900629257679E+00,  6.083424649034175E-02,  9.935715331671277E+03,  2.978652521270017E+09, -1.831040254774225E-01,
2458040.833333333, A.D. 2017-Oct-14 08:00:00.0000,      69.182354,  2.672135203175118E+09,  1.315742189100230E+09, -2.971301474690181E+07, -3.050400843611250E+00,  5.781878561932281E+00,  6.083025622604810E-02,  9.935713132849329E+03,  2.978651862079781E+09, -1.831128300236132E-01,
2458040.875000000, A.D. 2017-Oct-14 09:00:00.0000,      69.182354,  2.672124221629651E+09,  1.315763003823616E+09, -2.971279576417160E+07, -3.050457820219247E+00,  5.781856683594778E+00,  6.082693171975917E-02,  9.935710933919656E+03,  2.978651202857249E+09, -1.831219608590111E-01,
2458040.916666667, A.D. 2017-Oct-14 10:00:00.0000,      69.182354,  2.672113239878331E+09,  1.315783818468572E+09, -2.971257679212874E+07, -3.050515197240563E+00,  5.781834988701641E+00,  6.082432767131163E-02,  9.935708734878577E+03,  2.978650543601319E+09, -1.831313768867899E-01,
2458040.958333333, A.D. 2017-Oct-14 11:00:00.0000,      69.182354,  2.672102257919817E+09,  1.315804633035746E+09, -2.971235782808489E+07, -3.050572918648880E+00,  5.781813469986047E+00,  6.082249626102554E-02,  9.935706535722953E+03,  2.978649884311049E+09, -1.831410315662789E-01,
2458041.000000000, A.D. 2017-Oct-14 12:00:00.0000,      69.182355,  2.672091275752979E+09,  1.315825447525756E+09, -2.971213886916947E+07, -3.050630921584958E+00,  5.781792118445588E+00,  6.082148653383790E-02,  9.935704336450213E+03,  2.978649224985668E+09, -1.831508729637774E-01,
2458041.041666667, A.D. 2017-Oct-14 13:00:00.0000,      69.182355,  2.672080293376927E+09,  1.315846261939186E+09, -2.971191991234136E+07, -3.050689136601992E+00,  5.781770923367416E+00,  6.082134383518945E-02,  9.935702137058457E+03,  2.978648565624607E+09, -1.831608439561423E-01,
2458041.083333333, A.D. 2017-Oct-14 14:00:00.0000,      69.182355,  2.672069310791032E+09,  1.315867076276577E+09, -2.971170095440394E+07, -3.050747488090970E+00,  5.781749872387547E+00,  6.082210928713838E-02,  9.935699937546497E+03,  2.978647906227510E+09, -1.831708825811511E-01,
2458041.125000000, A.D. 2017-Oct-14 15:00:00.0000,      69.182355,  2.672058327994946E+09,  1.315887890538424E+09, -2.971148199202091E+07, -3.050805894854553E+00,  5.781728951571995E+00,  6.082381924867208E-02,  9.935697737913912E+03,  2.978647246794251E+09, -1.831809225112850E-01,
2458041.166666667, A.D. 2017-Oct-14 16:00:00.0000,      69.182355,  2.672047344988626E+09,  1.315908704725167E+09, -2.971126302173460E+07, -3.050864270769026E+00,  5.781708145494704E+00,  6.082650463801276E-02,  9.935695538161104E+03,  2.978646587324950E+09, -1.831908936065459E-01,
