*******************************************************************************
 Revised: April 12, 2021             Mercury                            199 / 1

 PHYSICAL DATA (updated 2021-Apr-12):
  Vol. Mean Radius (km) =  2440+-1        Density (g cm^-3)     = 5.427
  Mass x10^23 (kg)      =     3.302       Volume (x10^10 km^3)  = 6.085  
  Sidereal rot. period  =    58.6463 d    Sid. rot. rate (rad/s)= 0.00000124001
  Mean solar day        =   175.9421 d    Core radius (km)      = ~1600 
  Geometric Albedo      =     0.106       Surface emissivity    = 0.77+-0.06
  GM (km^3/s^2)         = 22031.86855     Equatorial radius, Re = 2440 km
  GM 1-sigma (km^3/s^2) =                 Mass ratio (Sun/plnt) = 6023682
  Mom. of Inertia       =     0.33        Equ. gravity  m/s^2   = 3.701     
  Atmos. pressure (bar) = < 5x10^-15      Max. angular diam.    = 11.0"   
  Mean Temperature (K)  = 440             Visual mag. V(1,0)    = -0.42 
  Obliquity to orbit[1] =  2.11' +/- 0.1' Hill's sphere rad. Rp = 94.4 
  Sidereal orb. per.    =  0.2408467 y    Mean Orbit vel.  km/s = 47.362 
  Sidereal orb. per.    = 87.969257  d    Escape vel. km/s      =  4.435
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         14462       6278        9126
  Maximum Planetary IR (W/m^2)   12700       5500        8000
  Minimum Planetary IR (W/m^2)   6           6           6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:39:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458108.250000000, A.D. 2017-Dec-20 18:00:00.0000,      69.183617, -2.969126868479360E+07,  3.854649349326781E+07,  5.873617163088229E+06, -4.843412686592596E+01, -2.781186379905744E+01,  2.170745638594830E+00,  1.634771384665928E+02,  4.900921316770620E+07,  7.728566766966665E+00,
2458108.291666667, A.D. 2017-Dec-20 19:00:00.0000,      69.183618, -2.986541432923219E+07,  3.844608958384512E+07,  5.881388942708660E+06, -4.831337000430945E+01, -2.796797364629432E+01,  2.146911228400960E+00,  1.635701023597010E+02,  4.903708304172637E+07,  7.754670321076597E+00,
2458108.333333333, A.D. 2017-Dec-20 20:00:00.0000,      69.183619, -3.003912435117364E+07,  3.834512489180218E+07,  5.889074935192814E+06, -4.819211510002766E+01, -2.812340950490646E+01,  2.123086201519786E+00,  1.636633787663389E+02,  4.906504660494573E+07,  7.780616315220461E+00,
2458108.375000000, A.D. 2017-Dec-20 21:00:00.0000,      69.183620, -3.021239696557222E+07,  3.824360184557625E+07,  5.896675175215907E+06, -4.807036654540575E+01, -2.827817022591406E+01,  2.099271054788876E+00,  1.637569657942436E+02,  4.909310329007821E+07,  7.806404711460786E+00,
2458108.416666667, A.D. 2017-Dec-20 22:00:00.0000,      69.183622, -3.038523040318429E+07,  3.814152287768084E+07,  5.904189699235914E+06, -4.794812872702315E+01, -2.843225469366065E+01,  2.075466281795704E+00,  1.638508615507357E+02,  4.912125252971274E+07,  7.832035478313800E+00,
2458108.458333333, A.D. 2017-Dec-20 23:00:00.0000,      69.183623, -3.055762291054721E+07,  3.803889042458615E+07,  5.911618545481853E+06, -4.782540602545166E+01, -2.858566182562662E+01,  2.051672372868914E+00,  1.639450641427960E+02,  4.914949375633645E+07,  7.857508590700265E+00,
2458108.500000000, A.D. 2017-Dec-21 00:00:00.0000,      69.183624, -3.072957274995714E+07,  3.793570692660006E+07,  5.918961753942052E+06, -4.770220281499693E+01, -2.873839057224085E+01,  2.027889815069964E+00,  1.640395716771424E+02,  4.917782640235769E+07,  7.882824029896243E+00,
2458108.541666667, A.D. 2017-Dec-21 01:00:00.0000,      69.183625, -3.090107819944613E+07,  3.783197482774991E+07,  5.926219366352381E+06, -4.757852346344307E+01, -2.889043991669064E+01,  2.004119092185245E+00,  1.641343822603060E+02,  4.920624990012872E+07,  7.907981783483613E+00,
2458108.583333333, A.D. 2017-Dec-21 02:00:00.0000,      69.183626, -3.107213755275811E+07,  3.772769657566487E+07,  5.933391426184420E+06, -4.745437233180051E+01, -2.904180887472987E+01,  1.980360684718615E+00,  1.642294939987063E+02,  4.923476368196840E+07,  7.932981845300314E+00,
2458108.625000000, A.D. 2017-Dec-21 03:00:00.0000,      69.183627, -3.124274911932407E+07,  3.762287462145908E+07,  5.940477978633650E+06, -4.732975377405708E+01, -2.919249649448550E+01,  1.956615069884373E+00,  1.643249049987261E+02,  4.926336718018457E+07,  7.957824215390494E+00,
2458108.666666667, A.D. 2017-Dec-21 04:00:00.0000,      69.183629, -3.141291122423636E+07,  3.751751141961543E+07,  5.947479070607582E+06, -4.720467213693230E+01, -2.934250185626249E+01,  1.932882721600670E+00,  1.644206133667857E+02,  4.929205982709634E+07,  7.982508899954408E+00,
2458108.708333333, A.D. 2017-Dec-21 05:00:00.0000,      69.183630, -3.158262220822208E+07,  3.741160942787009E+07,  5.954394750713905E+06, -4.707913175963485E+01, -2.949182407234707E+01,  1.909164110483328E+00,  1.645166172094167E+02,  4.932084105505614E+07,  8.007035911298191E+00,
2458108.750000000, A.D. 2017-Dec-21 06:00:00.0000,      69.183631, -3.175188042761560E+07,  3.730517110709774E+07,  5.961225069248563E+06, -4.695313697362335E+01, -2.964046228680851E+01,  1.885459703840088E+00,  1.646129146333348E+02,  4.934971029647162E+07,  8.031405267783379E+00,
2458108.791666667, A.D. 2017-Dec-21 07:00:00.0000,      69.183632, -3.192068425433021E+07,  3.719819892119749E+07,  5.967970078183848E+06, -4.682669210237030E+01, -2.978841567529951E+01,  1.861769965665269E+00,  1.647095037455123E+02,  4.937866698382735E+07,  8.055616993776370E+00,
2458108.833333333, A.D. 2017-Dec-21 08:00:00.0000,      69.183633, -3.208903207582901E+07,  3.709069533697955E+07,  5.974629831156455E+06, -4.669980146112923E+01, -2.993568344485498E+01,  1.838095356634854E+00,  1.648063826532500E+02,  4.940771054970635E+07,  8.079671119597686E+00,
2458108.875000000, A.D. 2017-Dec-21 09:00:00.0000,      69.183635, -3.225692229509487E+07,  3.698266282405265E+07,  5.981204383455547E+06, -4.657246935670510E+01, -3.008226483368959E+01,  1.814436334101947E+00,  1.649035494642480E+02,  4.943684042681148E+07,  8.103567681471167E+00,
2458108.916666667, A.D. 2017-Dec-21 10:00:00.0000,      69.183636, -3.242435333059958E+07,  3.687410385471206E+07,  5.987693792010754E+06, -4.644470008722794E+01, -3.022815911099398E+01,  1.790793352092701E+00,  1.650010022866769E+02,  4.946605604798647E+07,  8.127306721472886E+00,
2458108.958333333, A.D. 2017-Dec-21 11:00:00.0000,      69.183637, -3.259132361627229E+07,  3.676502090382859E+07,  5.994098115380213E+06, -4.631649794192960E+01, -3.037336557672957E+01,  1.767166861302563E+00,  1.650987392292473E+02,  4.949535684623706E+07,  8.150888287480120E+00,
2458109.000000000, A.D. 2017-Dec-21 12:00:00.0000,      69.183638, -3.275783160146700E+07,  3.665541644873808E+07,  6.000417413738562E+06, -4.618786720092383E+01, -3.051788356142225E+01,  1.743557309092969E+00,  1.651967584012793E+02,  4.952474225475166E+07,  8.174312433120123E+00,
2458109.041666667, A.D. 2017-Dec-21 13:00:00.0000,      69.183639, -3.292387575092941E+07,  3.654529296913175E+07,  6.006651748864941E+06, -4.605881213498952E+01, -3.066171242595482E+01,  1.719965139488430E+00,  1.652950579127713E+02,  4.955421170692205E+07,  8.197579217718822E+00,
2458109.083333333, A.D. 2017-Dec-21 14:00:00.0000,      69.183641, -3.308945454476288E+07,  3.643465294694735E+07,  6.012801184130965E+06, -4.592933700535708E+01, -3.080485156135834E+01,  1.696390793173977E+00,  1.653936358744680E+02,  4.958376463636374E+07,  8.220688706249398E+00,
2458109.125000000, A.D. 2017-Dec-21 15:00:00.0000,      69.183642, -3.325456647839371E+07,  3.632349886626095E+07,  6.018865784488687E+06, -4.579944606349812E+01, -3.094730038860229E+01,  1.672834707493008E+00,  1.654924903979280E+02,  4.961340047693622E+07,  8.243640969280813E+00,
2458109.166666667, A.D. 2017-Dec-21 16:00:00.0000,      69.183643, -3.341921006253561E+07,  3.621183321317955E+07,  6.024845616458606E+06, -4.566914355091824E+01, -3.108905835838377E+01,  1.649297316445507E+00,  1.655916195955906E+02,  4.964311866276307E+07,  8.266436082926266E+00,
2458109.208333333, A.D. 2017-Dec-21 17:00:00.0000,      69.183644, -3.358338382315347E+07,  3.609965847573446E+07,  6.030740748117575E+06, -4.553843369895302E+01, -3.123012495091560E+01,  1.625779050686649E+00,  1.656910215808422E+02,  4.967291862825174E+07,  8.289074128791592E+00,
2458109.250000000, A.D. 2017-Dec-21 18:00:00.0000,      69.183645, -3.374708630142639E+07,  3.598697714377540E+07,  6.036551249086803E+06, -4.540732072856724E+01, -3.137049967571356E+01,  1.602280337525752E+00,  1.657906944680819E+02,  4.970279980811327E+07,  8.311555193923564E+00,
2458109.291666667, A.D. 2017-Dec-21 19:00:00.0000,      69.183647, -3.391031605370996E+07,  3.587379170886543E+07,  6.042277190519767E+06, -4.527580885015715E+01, -3.151018207138264E+01,  1.578801600925628E+00,  1.658906363727864E+02,  4.973276163738181E+07,  8.333879370758186E+00,
2458109.333333333, A.D. 2017-Dec-21 20:00:00.0000,      69.183648, -3.407307165149789E+07,  3.576010466417658E+07,  6.047918645090207E+06, -4.514390226335605E+01, -3.164917170540238E+01,  1.555343261502246E+00,  1.659908454115744E+02,  4.976280355143389E+07,  8.356046757068940E+00,
2458109.375000000, A.D. 2017-Dec-21 21:00:00.0000,      69.183649, -3.423535168138291E+07,  3.564591850438628E+07,  6.053475686980056E+06, -4.501160515684286E+01, -3.178746817391151E+01,  1.531905736524825E+00,  1.660913197022707E+02,  4.979292498600754E+07,  8.378057455915059E+00,
2458109.416666667, A.D. 2017-Dec-21 22:00:00.0000,      69.183650, -3.439715474501700E+07,  3.553123572557466E+07,  6.058948391867364E+06, -4.487892170815395E+01, -3.192507110149161E+01,  1.508489439916193E+00,  1.661920573639690E+02,  4.982312537722127E+07,  8.399911575589615E+00,
2458109.458333333, A.D. 2017-Dec-21 23:00:00.0000,      69.183651, -3.455847945907092E+07,  3.541605882512241E+07,  6.064336836914316E+06, -4.474585608349809E+01, -3.206198014095020E+01,  1.485094782253572E+00,  1.662930565170948E+02,  4.985340416159275E+07,  8.421609229567801E+00,
2458109.500000000, A.D. 2017-Dec-22 00:00:00.0000,      69.183653, -3.471932445519313E+07,  3.530039030160969E+07,  6.069641100755136E+06, -4.461241243757443E+01, -3.219819497310301E+01,  1.461722170769653E+00,  1.663943152834667E+02,  4.988376077605744E+07,  8.443150536455059E+00,
